-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
30.0,35.625,2018,8,3,58.24
30.5,34.375,2018,8,3,63.7
30.5,35.0,2018,8,3,56.56
30.5,35.625,2018,8,3,63.94
31.0,34.375,2018,8,3,66.2
31.0,35.0,2018,8,3,60.6
31.0,35.625,2018,8,3,60.56
31.5,34.375,2018,8,3,73.17
31.5,35.0,2018,8,3,68.33
31.5,35.625,2018,8,3,55.75
32.0,34.375,2018,8,3,84.26
32.0,35.0,2018,8,3,71.89
32.0,35.625,2018,8,3,59.19
32.5,34.375,2018,8,3,86.21
32.5,35.0,2018,8,3,74.08
32.5,35.625,2018,8,3,63.64
33.0,34.375,2018,8,3,87.06
33.0,35.0,2018,8,3,80.32
33.0,35.625,2018,8,3,68.14
29.5,34.375,2018,8,4,51.16
29.5,35.0,2018,8,4,45.05
29.5,35.625,2018,8,4,37.07
30.0,34.375,2018,8,4,56.09
30.0,35.0,2018,8,4,49.24
30.0,35.625,2018,8,4,44.18
30.5,34.375,2018,8,4,61.87
30.5,35.0,2018,8,4,52.3
30.5,35.625,2018,8,4,54.35
31.0,34.375,2018,8,4,66.21
31.0,35.0,2018,8,4,58.73
31.0,35.625,2018,8,4,55.2
31.5,34.375,2018,8,4,71.62
31.5,35.0,2018,8,4,67.42
31.5,35.625,2018,8,4,52.17
32.0,34.375,2018,8,4,80.75
32.0,35.0,2018,8,4,69.72
32.0,35.625,2018,8,4,55.56
32.5,34.375,2018,8,4,82.33
32.5,35.0,2018,8,4,71.97
32.5,35.625,2018,8,4,63.36
33.0,34.375,2018,8,4,83.72
33.0,35.0,2018,8,4,76.95
33.0,35.625,2018,8,4,70.09
29.5,34.375,2018,8,5,48.15
29.5,35.0,2018,8,5,39.45
29.5,35.625,2018,8,5,34.4
30.0,34.375,2018,8,5,54.5
30.0,35.0,2018,8,5,44.68
30.0,35.625,2018,8,5,37.98
30.5,34.375,2018,8,5,60.98
30.5,35.0,2018,8,5,50.6
30.5,35.625,2018,8,5,43.66
31.0,34.375,2018,8,5,65.87
31.0,35.0,2018,8,5,58.66
31.0,35.625,2018,8,5,47.01
31.5,34.375,2018,8,5,70.29
31.5,35.0,2018,8,5,65.2
31.5,35.625,2018,8,5,48.21
32.0,34.375,2018,8,5,77.82
32.0,35.0,2018,8,5,66.32
32.0,35.625,2018,8,5,53.12
32.5,34.375,2018,8,5,78.57
32.5,35.0,2018,8,5,68.97
32.5,35.625,2018,8,5,60.55
33.0,34.375,2018,8,5,78.89
33.0,35.0,2018,8,5,72.99
33.0,35.625,2018,8,5,66.11
29.5,34.375,2018,8,6,49.86
29.5,35.0,2018,8,6,43.61
29.5,35.625,2018,8,6,35.1
30.0,34.375,2018,8,6,54.28
30.0,35.0,2018,8,6,47.43
30.0,35.625,2018,8,6,39.44
30.5,34.375,2018,8,6,59.27
30.5,35.0,2018,8,6,50.52
30.5,35.625,2018,8,6,45.21
31.0,34.375,2018,8,6,62.62
31.0,35.0,2018,8,6,57.38
31.0,35.625,2018,8,6,48.91
31.5,34.375,2018,8,6,69.11
31.5,35.0,2018,8,6,64.15
31.5,35.625,2018,8,6,50.92
32.0,34.375,2018,8,6,79.68
32.0,35.0,2018,8,6,65.92
32.0,35.625,2018,8,6,55.79
32.5,34.375,2018,8,6,80.83
32.5,35.0,2018,8,6,70.5
32.5,35.625,2018,8,6,61.34
33.0,34.375,2018,8,6,80.87
33.0,35.0,2018,8,6,74.42
33.0,35.625,2018,8,6,64.02
29.5,34.375,2018,8,7,56.8
29.5,35.0,2018,8,7,46.06
29.5,35.625,2018,8,7,36.63
30.0,34.375,2018,8,7,61.49
30.0,35.0,2018,8,7,52.4
30.0,35.625,2018,8,7,41.31
30.5,34.375,2018,8,7,67.07
30.5,35.0,2018,8,7,56.32
30.5,35.625,2018,8,7,47.9
31.0,34.375,2018,8,7,68.35
31.0,35.0,2018,8,7,63.11
31.0,35.625,2018,8,7,54.94
31.5,34.375,2018,8,7,70.78
31.5,35.0,2018,8,7,68.35
31.5,35.625,2018,8,7,53.89
32.0,34.375,2018,8,7,76.93
32.0,35.0,2018,8,7,67.19
32.0,35.625,2018,8,7,57.48
32.5,34.375,2018,8,7,76.24
32.5,35.0,2018,8,7,68.88
32.5,35.625,2018,8,7,61.48
33.0,34.375,2018,8,7,77.18
33.0,35.0,2018,8,7,72.03
33.0,35.625,2018,8,7,65.74
29.5,34.375,2018,8,8,57.74
29.5,35.0,2018,8,8,51.99
29.5,35.625,2018,8,8,46.83
30.0,34.375,2018,8,8,59.83
30.0,35.0,2018,8,8,54.31
30.0,35.625,2018,8,8,54.76
30.5,34.375,2018,8,8,62.98
30.5,35.0,2018,8,8,56.24
30.5,35.625,2018,8,8,59.29
31.0,34.375,2018,8,8,64.08
31.0,35.0,2018,8,8,60.29
31.0,35.625,2018,8,8,57.19
31.5,34.375,2018,8,8,70.46
31.5,35.0,2018,8,8,66.83
31.5,35.625,2018,8,8,53.79
32.0,34.375,2018,8,8,80.67
32.0,35.0,2018,8,8,69.07
32.0,35.625,2018,8,8,56.24
32.5,34.375,2018,8,8,82.67
32.5,35.0,2018,8,8,71.08
32.5,35.625,2018,8,8,62.34
33.0,34.375,2018,8,8,84.46
33.0,35.0,2018,8,8,77.0
33.0,35.625,2018,8,8,69.76
29.5,34.375,2018,8,9,52.3
29.5,35.0,2018,8,9,47.6
29.5,35.625,2018,8,9,42.33
30.0,34.375,2018,8,9,55.1
30.0,35.0,2018,8,9,50.16
30.0,35.625,2018,8,9,47.9
30.5,34.375,2018,8,9,60.65
30.5,35.0,2018,8,9,53.5
30.5,35.625,2018,8,9,53.66
31.0,34.375,2018,8,9,64.04
31.0,35.0,2018,8,9,59.45
31.0,35.625,2018,8,9,53.76
31.5,34.375,2018,8,9,72.21
31.5,35.0,2018,8,9,64.94
31.5,35.625,2018,8,9,52.29
32.0,34.375,2018,8,9,82.2
32.0,35.0,2018,8,9,67.25
32.0,35.625,2018,8,9,54.85
32.5,34.375,2018,8,9,84.67
32.5,35.0,2018,8,9,72.31
32.5,35.625,2018,8,9,61.15
33.0,34.375,2018,8,9,86.22
33.0,35.0,2018,8,9,79.0
33.0,35.625,2018,8,9,60.95
29.5,34.375,2018,8,10,46.77
29.5,35.0,2018,8,10,39.34
29.5,35.625,2018,8,10,33.59
30.0,34.375,2018,8,10,50.63
30.0,35.0,2018,8,10,43.48
30.0,35.625,2018,8,10,36.5
30.5,34.375,2018,8,10,56.92
30.5,35.0,2018,8,10,49.27
30.5,35.625,2018,8,10,40.63
31.0,34.375,2018,8,10,63.16
31.0,35.0,2018,8,10,56.56
31.0,35.625,2018,8,10,46.42
31.5,34.375,2018,8,10,71.15
31.5,35.0,2018,8,10,62.76
31.5,35.625,2018,8,10,48.52
32.0,34.375,2018,8,10,82.82
32.0,35.0,2018,8,10,65.61
32.0,35.625,2018,8,10,53.63
32.5,34.375,2018,8,10,85.7
32.5,35.0,2018,8,10,72.21
32.5,35.625,2018,8,10,59.68
33.0,34.375,2018,8,10,87.31
33.0,35.0,2018,8,10,78.15
33.0,35.625,2018,8,10,57.11
29.5,34.375,2018,8,11,41.01
29.5,35.0,2018,8,11,34.86
29.5,35.625,2018,8,11,29.27
30.0,34.375,2018,8,11,50.74
30.0,35.0,2018,8,11,42.02
30.0,35.625,2018,8,11,33.61
30.5,34.375,2018,8,11,57.36
30.5,35.0,2018,8,11,48.96
30.5,35.625,2018,8,11,36.95
31.0,34.375,2018,8,11,63.15
31.0,35.0,2018,8,11,56.69
31.0,35.625,2018,8,11,44.33
31.5,34.375,2018,8,11,70.44
31.5,35.0,2018,8,11,62.13
31.5,35.625,2018,8,11,46.24
32.0,34.375,2018,8,11,82.46
32.0,35.0,2018,8,11,64.68
32.0,35.625,2018,8,11,51.66
32.5,34.375,2018,8,11,83.52
32.5,35.0,2018,8,11,71.37
32.5,35.625,2018,8,11,58.33
33.0,34.375,2018,8,11,83.63
33.0,35.0,2018,8,11,75.47
33.0,35.625,2018,8,11,57.9
29.5,34.375,2018,8,12,42.9
29.5,35.0,2018,8,12,37.24
29.5,35.625,2018,8,12,32.06
30.0,34.375,2018,8,12,50.93
30.0,35.0,2018,8,12,41.29
30.0,35.625,2018,8,12,36.59
30.5,34.375,2018,8,12,56.66
30.5,35.0,2018,8,12,47.0
30.5,35.625,2018,8,12,39.96
31.0,34.375,2018,8,12,62.63
31.0,35.0,2018,8,12,56.16
31.0,35.625,2018,8,12,43.78
31.5,34.375,2018,8,12,70.92
31.5,35.0,2018,8,12,62.13
31.5,35.625,2018,8,12,45.31
32.0,34.375,2018,8,12,82.96
32.0,35.0,2018,8,12,64.56
32.0,35.625,2018,8,12,54.35
32.5,34.375,2018,8,12,84.78
32.5,35.0,2018,8,12,70.5
32.5,35.625,2018,8,12,59.24
33.0,34.375,2018,8,12,85.52
33.0,35.0,2018,8,12,77.42
33.0,35.625,2018,8,12,56.66
29.5,34.375,2018,8,13,52.1
29.5,35.0,2018,8,13,48.98
29.5,35.625,2018,8,13,42.34
30.0,34.375,2018,8,13,56.3
30.0,35.0,2018,8,13,52.68
30.0,35.625,2018,8,13,49.14
30.5,34.375,2018,8,13,60.26
30.5,35.0,2018,8,13,53.9
30.5,35.625,2018,8,13,56.57
31.0,34.375,2018,8,13,63.92
31.0,35.0,2018,8,13,59.24
31.0,35.625,2018,8,13,57.31
31.5,34.375,2018,8,13,69.38
31.5,35.0,2018,8,13,66.34
31.5,35.625,2018,8,13,53.69
32.0,34.375,2018,8,13,77.33
32.0,35.0,2018,8,13,67.84
32.0,35.625,2018,8,13,57.06
32.5,34.375,2018,8,13,78.29
32.5,35.0,2018,8,13,70.06
32.5,35.625,2018,8,13,62.37
33.0,34.375,2018,8,13,78.74
33.0,35.0,2018,8,13,75.47
33.0,35.625,2018,8,13,66.04
29.5,34.375,2018,8,14,49.5
29.5,35.0,2018,8,14,42.73
29.5,35.625,2018,8,14,41.16
30.0,34.375,2018,8,14,54.26
30.0,35.0,2018,8,14,48.11
30.0,35.625,2018,8,14,51.41
30.5,34.375,2018,8,14,59.9
30.5,35.0,2018,8,14,51.15
30.5,35.625,2018,8,14,56.5
31.0,34.375,2018,8,14,61.06
31.0,35.0,2018,8,14,56.84
31.0,35.625,2018,8,14,56.01
31.5,34.375,2018,8,14,66.29
31.5,35.0,2018,8,14,64.23
31.5,35.625,2018,8,14,53.04
32.0,34.375,2018,8,14,76.26
32.0,35.0,2018,8,14,67.28
32.0,35.625,2018,8,14,56.11
32.5,34.375,2018,8,14,77.93
32.5,35.0,2018,8,14,69.42
32.5,35.625,2018,8,14,61.85
33.0,34.375,2018,8,14,78.54
33.0,35.0,2018,8,14,73.91
33.0,35.625,2018,8,14,69.48
29.5,34.375,2018,8,15,52.0
29.5,35.0,2018,8,15,44.43
29.5,35.625,2018,8,15,37.19
30.0,34.375,2018,8,15,55.81
30.0,35.0,2018,8,15,49.9
30.0,35.625,2018,8,15,43.81
30.5,34.375,2018,8,15,61.45
30.5,35.0,2018,8,15,53.06
30.5,35.625,2018,8,15,53.01
31.0,34.375,2018,8,15,63.66
31.0,35.0,2018,8,15,59.09
31.0,35.625,2018,8,15,53.71
31.5,34.375,2018,8,15,70.78
31.5,35.0,2018,8,15,65.04
31.5,35.625,2018,8,15,51.95
32.0,34.375,2018,8,15,79.46
32.0,35.0,2018,8,15,66.64
32.0,35.625,2018,8,15,55.31
32.5,34.375,2018,8,15,80.31
32.5,35.0,2018,8,15,70.24
32.5,35.625,2018,8,15,61.35
33.0,34.375,2018,8,15,80.64
33.0,35.0,2018,8,15,74.58
33.0,35.625,2018,8,15,66.42
29.5,34.375,2018,8,16,51.17
29.5,35.0,2018,8,16,42.84
29.5,35.625,2018,8,16,33.57
30.0,34.375,2018,8,16,55.96
30.0,35.0,2018,8,16,49.21
30.0,35.625,2018,8,16,39.56
30.5,34.375,2018,8,16,61.41
30.5,35.0,2018,8,16,52.56
30.5,35.625,2018,8,16,48.13
31.0,34.375,2018,8,16,66.35
31.0,35.0,2018,8,16,59.3
31.0,35.625,2018,8,16,50.91
31.5,34.375,2018,8,16,70.66
31.5,35.0,2018,8,16,64.65
31.5,35.625,2018,8,16,50.01
32.0,34.375,2018,8,16,79.42
32.0,35.0,2018,8,16,65.84
32.0,35.625,2018,8,16,53.83
32.5,34.375,2018,8,16,79.71
32.5,35.0,2018,8,16,70.73
32.5,35.625,2018,8,16,60.83
33.0,34.375,2018,8,16,79.75
33.0,35.0,2018,8,16,73.99
33.0,35.625,2018,8,16,65.81
29.5,34.375,2018,8,17,52.31
29.5,35.0,2018,8,17,43.46
29.5,35.625,2018,8,17,31.32
30.0,34.375,2018,8,17,58.79
30.0,35.0,2018,8,17,51.07
30.0,35.625,2018,8,17,38.17
30.5,34.375,2018,8,17,64.51
30.5,35.0,2018,8,17,54.39
30.5,35.625,2018,8,17,49.64
31.0,34.375,2018,8,17,68.8
31.0,35.0,2018,8,17,61.39
31.0,35.625,2018,8,17,54.36
31.5,34.375,2018,8,17,72.47
31.5,35.0,2018,8,17,66.98
31.5,35.625,2018,8,17,51.91
32.0,34.375,2018,8,17,80.5
32.0,35.0,2018,8,17,68.03
32.0,35.625,2018,8,17,55.21
32.5,34.375,2018,8,17,81.55
32.5,35.0,2018,8,17,72.46
32.5,35.625,2018,8,17,62.59
33.0,34.375,2018,8,17,82.05
33.0,35.0,2018,8,17,76.71
33.0,35.625,2018,8,17,64.64
29.5,34.375,2018,8,18,56.02
29.5,35.0,2018,8,18,49.03
29.5,35.625,2018,8,18,37.75
30.0,34.375,2018,8,18,59.61
30.0,35.0,2018,8,18,54.02
30.0,35.625,2018,8,18,46.71
30.5,34.375,2018,8,18,62.68
30.5,35.0,2018,8,18,55.92
30.5,35.625,2018,8,18,55.94
31.0,34.375,2018,8,18,64.21
31.0,35.0,2018,8,18,61.0
31.0,35.625,2018,8,18,57.68
31.5,34.375,2018,8,18,69.66
31.5,35.0,2018,8,18,67.04
31.5,35.625,2018,8,18,54.7
32.0,34.375,2018,8,18,77.7
32.0,35.0,2018,8,18,67.71
32.0,35.625,2018,8,18,57.44
32.5,34.375,2018,8,18,79.0
32.5,35.0,2018,8,18,69.77
32.5,35.625,2018,8,18,63.13
33.0,34.375,2018,8,18,79.66
33.0,35.0,2018,8,18,74.38
33.0,35.625,2018,8,18,67.4
29.5,34.375,2018,8,19,54.2
29.5,35.0,2018,8,19,48.18
29.5,35.625,2018,8,19,40.9
30.0,34.375,2018,8,19,59.17
30.0,35.0,2018,8,19,52.69
30.0,35.625,2018,8,19,49.96
30.5,34.375,2018,8,19,63.71
30.5,35.0,2018,8,19,54.86
30.5,35.625,2018,8,19,57.18
31.0,34.375,2018,8,19,63.85
31.0,35.0,2018,8,19,59.43
31.0,35.625,2018,8,19,55.73
31.5,34.375,2018,8,19,68.01
31.5,35.0,2018,8,19,64.73
31.5,35.625,2018,8,19,52.76
32.0,34.375,2018,8,19,76.42
32.0,35.0,2018,8,19,65.43
32.0,35.625,2018,8,19,55.24
32.5,34.375,2018,8,19,78.49
32.5,35.0,2018,8,19,68.32
32.5,35.625,2018,8,19,61.47
33.0,34.375,2018,8,19,78.04
33.0,35.0,2018,8,19,71.44
33.0,35.625,2018,8,19,69.51
29.5,34.375,2018,8,20,47.86
29.5,35.0,2018,8,20,41.95
29.5,35.625,2018,8,20,35.76
30.0,34.375,2018,8,20,52.34
30.0,35.0,2018,8,20,46.92
30.0,35.625,2018,8,20,41.29
30.5,34.375,2018,8,20,58.52
30.5,35.0,2018,8,20,51.26
30.5,35.625,2018,8,20,50.6
31.0,34.375,2018,8,20,62.48
31.0,35.0,2018,8,20,56.84
31.0,35.625,2018,8,20,50.92
31.5,34.375,2018,8,20,67.25
31.5,35.0,2018,8,20,62.76
31.5,35.625,2018,8,20,48.03
32.0,34.375,2018,8,20,75.84
32.0,35.0,2018,8,20,63.62
32.0,35.625,2018,8,20,52.1
32.5,34.375,2018,8,20,77.41
32.5,35.0,2018,8,20,67.77
32.5,35.625,2018,8,20,58.37
33.0,34.375,2018,8,20,78.61
33.0,35.0,2018,8,20,71.43
33.0,35.625,2018,8,20,66.87
29.5,34.375,2018,8,21,52.21
29.5,35.0,2018,8,21,46.96
29.5,35.625,2018,8,21,39.43
30.0,34.375,2018,8,21,57.22
30.0,35.0,2018,8,21,51.51
30.0,35.625,2018,8,21,47.44
30.5,34.375,2018,8,21,61.79
30.5,35.0,2018,8,21,53.78
30.5,35.625,2018,8,21,55.6
31.0,34.375,2018,8,21,65.58
31.0,35.0,2018,8,21,59.26
31.0,35.625,2018,8,21,53.88
31.5,34.375,2018,8,21,70.1
31.5,35.0,2018,8,21,65.41
31.5,35.625,2018,8,21,49.85
32.0,34.375,2018,8,21,77.35
32.0,35.0,2018,8,21,66.5
32.0,35.625,2018,8,21,53.36
32.5,34.375,2018,8,21,77.98
32.5,35.0,2018,8,21,69.74
32.5,35.625,2018,8,21,60.54
33.0,34.375,2018,8,21,78.68
33.0,35.0,2018,8,21,72.45
33.0,35.625,2018,8,21,67.75
29.5,34.375,2018,8,22,54.99
29.5,35.0,2018,8,22,48.54
29.5,35.625,2018,8,22,39.45
30.0,34.375,2018,8,22,57.98
30.0,35.0,2018,8,22,51.82
30.0,35.625,2018,8,22,47.37
30.5,34.375,2018,8,22,62.52
30.5,35.0,2018,8,22,54.08
30.5,35.625,2018,8,22,56.05
31.0,34.375,2018,8,22,64.54
31.0,35.0,2018,8,22,59.55
31.0,35.625,2018,8,22,52.51
31.5,34.375,2018,8,22,69.83
31.5,35.0,2018,8,22,65.59
31.5,35.625,2018,8,22,50.25
32.0,34.375,2018,8,22,76.92
32.0,35.0,2018,8,22,66.7
32.0,35.625,2018,8,22,55.94
32.5,34.375,2018,8,22,78.45
32.5,35.0,2018,8,22,71.29
32.5,35.625,2018,8,22,64.11
33.0,34.375,2018,8,22,81.96
33.0,35.0,2018,8,22,76.24
33.0,35.625,2018,8,22,71.12
29.5,34.375,2018,8,23,56.92
29.5,35.0,2018,8,23,47.25
29.5,35.625,2018,8,23,38.19
30.0,34.375,2018,8,23,60.45
30.0,35.0,2018,8,23,51.88
30.0,35.625,2018,8,23,42.79
30.5,34.375,2018,8,23,65.88
30.5,35.0,2018,8,23,55.65
30.5,35.625,2018,8,23,53.22
31.0,34.375,2018,8,23,69.15
31.0,35.0,2018,8,23,62.06
31.0,35.625,2018,8,23,55.24
31.5,34.375,2018,8,23,74.18
31.5,35.0,2018,8,23,67.94
31.5,35.625,2018,8,23,53.74
32.0,34.375,2018,8,23,82.36
32.0,35.0,2018,8,23,70.63
32.0,35.625,2018,8,23,58.56
32.5,34.375,2018,8,23,83.0
32.5,35.0,2018,8,23,75.12
32.5,35.625,2018,8,23,64.99
33.0,34.375,2018,8,23,83.97
33.0,35.0,2018,8,23,79.83
33.0,35.625,2018,8,23,67.8
29.5,34.375,2018,8,24,54.23
29.5,35.0,2018,8,24,45.92
29.5,35.625,2018,8,24,39.03
30.0,34.375,2018,8,24,56.64
30.0,35.0,2018,8,24,48.86
30.0,35.625,2018,8,24,44.52
30.5,34.375,2018,8,24,59.92
30.5,35.0,2018,8,24,52.62
30.5,35.625,2018,8,24,51.91
31.0,34.375,2018,8,24,64.62
31.0,35.0,2018,8,24,56.4
31.0,35.625,2018,8,24,51.46
31.5,34.375,2018,8,24,70.77
31.5,35.0,2018,8,24,62.19
31.5,35.625,2018,8,24,51.69
32.0,34.375,2018,8,24,78.75
32.0,35.0,2018,8,24,67.16
32.0,35.625,2018,8,24,56.07
32.5,34.375,2018,8,24,80.09
32.5,35.0,2018,8,24,72.35
32.5,35.625,2018,8,24,61.66
33.0,34.375,2018,8,24,83.45
33.0,35.0,2018,8,24,78.08
33.0,35.625,2018,8,24,60.17
29.5,34.375,2018,8,25,53.61
29.5,35.0,2018,8,25,48.71
29.5,35.625,2018,8,25,39.53
30.0,34.375,2018,8,25,58.77
30.0,35.0,2018,8,25,51.32
30.0,35.625,2018,8,25,43.53
30.5,34.375,2018,8,25,63.64
30.5,35.0,2018,8,25,54.44
30.5,35.625,2018,8,25,53.02
31.0,34.375,2018,8,25,65.71
31.0,35.0,2018,8,25,59.11
31.0,35.625,2018,8,25,53.17
31.5,34.375,2018,8,25,71.43
31.5,35.0,2018,8,25,65.13
31.5,35.625,2018,8,25,50.38
32.0,34.375,2018,8,25,80.1
32.0,35.0,2018,8,25,67.47
32.0,35.625,2018,8,25,55.76
32.5,34.375,2018,8,25,81.54
32.5,35.0,2018,8,25,71.66
32.5,35.625,2018,8,25,61.64
33.0,34.375,2018,8,25,81.97
33.0,35.0,2018,8,25,76.45
33.0,35.625,2018,8,25,57.34
29.5,34.375,2018,8,26,58.56
29.5,35.0,2018,8,26,53.4
29.5,35.625,2018,8,26,49.14
30.0,34.375,2018,8,26,62.36
30.0,35.0,2018,8,26,57.55
30.0,35.625,2018,8,26,57.47
30.5,34.375,2018,8,26,67.38
30.5,35.0,2018,8,26,59.55
30.5,35.625,2018,8,26,64.89
31.0,34.375,2018,8,26,69.36
31.0,35.0,2018,8,26,64.47
31.0,35.625,2018,8,26,62.18
31.5,34.375,2018,8,26,71.45
31.5,35.0,2018,8,26,69.5
31.5,35.625,2018,8,26,57.05
32.0,34.375,2018,8,26,76.58
32.0,35.0,2018,8,26,69.58
32.0,35.625,2018,8,26,59.65
32.5,34.375,2018,8,26,76.89
32.5,35.0,2018,8,26,70.24
32.5,35.625,2018,8,26,64.72
33.0,34.375,2018,8,26,76.89
33.0,35.0,2018,8,26,72.47
33.0,35.625,2018,8,26,69.81
29.5,34.375,2018,8,27,61.38
29.5,35.0,2018,8,27,56.41
29.5,35.625,2018,8,27,52.54
30.0,34.375,2018,8,27,63.54
30.0,35.0,2018,8,27,59.2
30.0,35.625,2018,8,27,60.34
30.5,34.375,2018,8,27,66.41
30.5,35.0,2018,8,27,59.98
30.5,35.625,2018,8,27,64.93
31.0,34.375,2018,8,27,66.52
31.0,35.0,2018,8,27,62.21
31.0,35.625,2018,8,27,59.59
31.5,34.375,2018,8,27,70.77
31.5,35.0,2018,8,27,67.78
31.5,35.625,2018,8,27,54.3
32.0,34.375,2018,8,27,78.77
32.0,35.0,2018,8,27,68.69
32.0,35.625,2018,8,27,57.6
32.5,34.375,2018,8,27,81.16
32.5,35.0,2018,8,27,70.22
32.5,35.625,2018,8,27,64.32
33.0,34.375,2018,8,27,81.8
33.0,35.0,2018,8,27,72.92
33.0,35.625,2018,8,27,69.48
29.5,34.375,2018,8,28,59.85
29.5,35.0,2018,8,28,53.08
29.5,35.625,2018,8,28,48.9
30.0,34.375,2018,8,28,62.58
30.0,35.0,2018,8,28,56.15
30.0,35.625,2018,8,28,54.42
30.5,34.375,2018,8,28,66.04
30.5,35.0,2018,8,28,58.31
30.5,35.625,2018,8,28,60.35
31.0,34.375,2018,8,28,65.94
31.0,35.0,2018,8,28,61.61
31.0,35.625,2018,8,28,58.34
31.5,34.375,2018,8,28,69.14
31.5,35.0,2018,8,28,66.19
31.5,35.625,2018,8,28,53.47
32.0,34.375,2018,8,28,79.08
32.0,35.0,2018,8,28,67.38
32.0,35.625,2018,8,28,56.05
32.5,34.375,2018,8,28,78.17
32.5,35.0,2018,8,28,69.67
32.5,35.625,2018,8,28,61.23
33.0,34.375,2018,8,28,71.86
33.0,35.0,2018,8,28,70.53
33.0,35.625,2018,8,28,65.99
29.5,34.375,2018,8,29,59.39
29.5,35.0,2018,8,29,50.68
29.5,35.625,2018,8,29,43.09
30.0,34.375,2018,8,29,60.2
30.0,35.0,2018,8,29,52.85
30.0,35.625,2018,8,29,50.37
30.5,34.375,2018,8,29,62.88
30.5,35.0,2018,8,29,55.77
30.5,35.625,2018,8,29,56.4
31.0,34.375,2018,8,29,63.03
31.0,35.0,2018,8,29,59.16
31.0,35.625,2018,8,29,53.78
31.5,34.375,2018,8,29,70.57
31.5,35.0,2018,8,29,64.35
31.5,35.625,2018,8,29,51.32
32.0,34.375,2018,8,29,77.78
32.0,35.0,2018,8,29,65.1
32.0,35.625,2018,8,29,52.79
32.5,34.375,2018,8,29,75.32
32.5,35.0,2018,8,29,65.75
32.5,35.625,2018,8,29,55.52
33.0,34.375,2018,8,29,73.24
33.0,35.0,2018,8,29,69.07
33.0,35.625,2018,8,29,59.77
29.5,34.375,2018,8,30,59.65
29.5,35.0,2018,8,30,51.99
29.5,35.625,2018,8,30,42.83
30.0,34.375,2018,8,30,61.37
30.0,35.0,2018,8,30,54.56
30.0,35.625,2018,8,30,49.23
30.5,34.375,2018,8,30,64.57
30.5,35.0,2018,8,30,56.31
30.5,35.625,2018,8,30,57.63
31.0,34.375,2018,8,30,64.32
31.0,35.0,2018,8,30,60.2
31.0,35.625,2018,8,30,56.24
31.5,34.375,2018,8,30,72.19
31.5,35.0,2018,8,30,65.49
31.5,35.625,2018,8,30,53.55
32.0,34.375,2018,8,30,80.51
32.0,35.0,2018,8,30,69.58
32.0,35.625,2018,8,30,56.89
32.5,34.375,2018,8,30,81.88
32.5,35.0,2018,8,30,72.15
32.5,35.625,2018,8,30,61.82
33.0,34.375,2018,8,30,81.85
33.0,35.0,2018,8,30,77.14
33.0,35.625,2018,8,30,60.15
29.5,34.375,2018,8,31,57.39
29.5,35.0,2018,8,31,51.57
29.5,35.625,2018,8,31,38.98
30.0,34.375,2018,8,31,60.67
30.0,35.0,2018,8,31,54.54
30.0,35.625,2018,8,31,44.21
30.5,34.375,2018,8,31,64.31
30.5,35.0,2018,8,31,56.31
30.5,35.625,2018,8,31,55.12
31.0,34.375,2018,8,31,64.88
31.0,35.0,2018,8,31,59.41
31.0,35.625,2018,8,31,55.58
31.5,34.375,2018,8,31,71.8
31.5,35.0,2018,8,31,64.83
31.5,35.625,2018,8,31,52.8
32.0,34.375,2018,8,31,79.9
32.0,35.0,2018,8,31,68.04
32.0,35.625,2018,8,31,55.14
32.5,34.375,2018,8,31,81.11
32.5,35.0,2018,8,31,69.76
32.5,35.625,2018,8,31,59.16
33.0,34.375,2018,8,31,79.56
33.0,35.0,2018,8,31,72.75
33.0,35.625,2018,8,31,61.5
29.5,34.375,2018,9,1,57.27
29.5,35.0,2018,9,1,46.2
29.5,35.625,2018,9,1,30.86
30.0,34.375,2018,9,1,62.06
30.0,35.0,2018,9,1,50.8
30.0,35.625,2018,9,1,37.44
30.5,34.375,2018,9,1,66.74
30.5,35.0,2018,9,1,56.14
30.5,35.625,2018,9,1,50.03
31.0,34.375,2018,9,1,68.04
31.0,35.0,2018,9,1,59.99
31.0,35.625,2018,9,1,55.22
31.5,34.375,2018,9,1,73.84
31.5,35.0,2018,9,1,65.95
31.5,35.625,2018,9,1,52.09
32.0,34.375,2018,9,1,81.18
32.0,35.0,2018,9,1,70.46
32.0,35.625,2018,9,1,55.88
32.5,34.375,2018,9,1,81.68
32.5,35.0,2018,9,1,73.64
32.5,35.625,2018,9,1,61.97
33.0,34.375,2018,9,1,81.03
33.0,35.0,2018,9,1,77.14
33.0,35.625,2018,9,1,58.59
29.5,34.375,2018,9,2,57.3
29.5,35.0,2018,9,2,46.59
29.5,35.625,2018,9,2,33.96
30.0,34.375,2018,9,2,61.29
30.0,35.0,2018,9,2,51.54
30.0,35.625,2018,9,2,39.51
30.5,34.375,2018,9,2,65.34
30.5,35.0,2018,9,2,54.87
30.5,35.625,2018,9,2,50.27
31.0,34.375,2018,9,2,67.55
